97	1378	upload_en	suggestions/Summer-Information-Vorarlberg-2016-EN.3366809_kCUiWYP.pdf
98	1379	cover_tet	suggestions/images_ijf3UuU.jpg
99	1379	upload_tet	suggestions/Dialnet-AHistoriaDaEducacaoNoTimorLesteEOsSeusDistintosPro-4063058.pdf
100	1380	cover_tet	suggestions/Jellyfish.jpg
101	1380	upload_tet	suggestions/test_table.pdf
102	1383	cover_tet	suggestions/Hydrangeas_276Tf8U.jpg
103	1383	upload_tet	suggestions/INDICE.pdf
104	1385	upload_tet	suggestions/Summer-Information-Vorarlberg-2016-EN.3366809_wRdnCpr.pdf
105	1393	cover_tet	suggestions/timorese_kids.gif
106	1393	upload_tet	suggestions/Dialnet-AHistoriaDaEducacaoNoTimorLesteEOsSeusDistintosPro-4063058_s2iT4la.pdf
107	1396	cover_tet	suggestions/timorese_kids_vYNwXEQ.gif
108	1396	upload_tet	suggestions/tlsa_conf_whole.pdf
109	1407	cover_tet	suggestions/index.jpg
110	1407	upload_tet	suggestions/RevSit_Junu-16_Tet_Final.pdf
111	1617	file	suggestions/T__proc_notices_notices_035_k_notice_doc_31620_514012258.docx
112	1938	image	suggestions/cq5dam.web.540.390.jpeg
113	1939	image	suggestions/1449120888485.jpg
114	1940	image	suggestions/cq5dam.web.221.289.jpeg
115	1944	file	suggestions/Decentralization_Advocacy_Award_Oecusse_ENGLISH.docx
116	1945	file	suggestions/Decentralization_Advocacy_Award_Oecusse_TETUM.docx
117	1946	file	suggestions/Detailed_Budget_and_Budget_Narrative_Template.xlsx
118	1947	file	suggestions/List_of_Sucos_Oecusse.xlsx
119	1948	file	suggestions/Reference_Template_TETUM.docx
120	1982	file	suggestions/General_Gudeline_USAIDEng.docx
121	1983	file	suggestions/General_GudelineUSAIDTetun.docx
122	1985	file	suggestions/General_Gudeline_USAIDTree_Nurseries_.docx
123	1989	file	suggestions/Annex_A.1_-_Concept_note.doc
124	1990	file	suggestions/Annex_A.2_-_Full_application.doc
125	1991	file	suggestions/Annex_B___Budget.xls
126	1992	file	suggestions/Annex_C_-_Logical_framework.doc
127	1993	file	suggestions/Annex_D_-_Legal_Entity_File_public_law_body.pdf
128	1994	file	suggestions/Annex_D_-_Legal_Entity_Sheet_natural_person.pdf
129	1995	file	suggestions/Annex_D_-_Legal_Entity_Sheet_private_or_public_law_body_with_legal_form.pdf
130	1996	file	suggestions/Annex_E_-_Financial_Identification_Form.pdf
131	1997	file	suggestions/Annex_F_-_PADOR_offline_Form.pdf
132	1998	file	suggestions/Annex_G_-_Standard_Grant_Contract.zip
133	1999	file	suggestions/Annex_J_-_Information_on_the_tax_regime_applicable_to_grant_contracts.doc
134	2000	file	suggestions/Annex_K_-_Guidelines_and_Checklist_for_assessing_Budget_and_Simplified_cost_options.doc
135	2001	file	suggestions/Guidelines_CfP_2016_EN.doc
\.


